0.0125	0
0.025	0
0.0375	0
0.05	0
0.0625	0
0.075	0
0.0875	0
0.1	0
0.1125	0
0.125	0
0.1375	0
0.15	0
0.1625	0
0.175	0
0.1875	0
0.2	0
0.2125	0
0.225	0
0.2375	0
0.25	0
0.2625	0
0.275	0
0.2875	0
0.3	0
0.3125	0
0.325	0
0.3375	0
0.35	0
0.3625	0
0.375	0
0.3875	0
0.4	0
0.4125	0
0.425	0
0.4375	0
0.45	0
0.4625	0
0.475	0
0.4875	0
0.5	0
0.5125	0
0.525	0
0.5375	0
0.55	0
0.5625	0
0.575	0
0.5875	0
0.6	0
0.6125	0
0.625	0
0.6375	0
0.65	0
0.6625	0
0.675	0
0.6875	0
0.7	0
0.7125	0
0.725	0
0.7375	0
0.75	0
0.7625	0
0.775	0
0.7875	0
0.8	0
0.8125	0
0.825	0
0.8375	0
0.85	0
0.8625	0
0.875	0
0.8875	0
0.9	0
0.9125	0
0.925	0
0.9375	0
0.95	0
0.9625	0
0.975	0
0.9875	0
1	0
1.0125	0
1.025	0
1.0375	0
1.05	0
1.0625	0
1.075	0
1.0875	0
1.1	0
1.1125	0
1.125	0
1.1375	0
1.15	0
1.1625	0
1.175	0
1.1875	0
1.2	0
1.2125	0
1.225	0
1.2375	0
1.25	0
1.2625	0
1.275	0
1.2875	0
1.3	0
1.3125	0
1.325	0
1.3375	-1.15839607701317e-05
1.35	-0.00147454201821226
1.3625	-0.00810039605261319
1.375	-0.0246274453089163
1.3875	-0.0645535383250344
1.4	-0.110684450105558
1.4125	-0.157209086023004
1.425	-0.198563033364904
1.4375	-0.251891075375689
1.45	-0.311142155253765
1.4625	-0.350096505530147
1.475	-0.381980911276391
1.4875	-0.434650938111189
1.5	-0.51198106094889
1.5125	-0.634442264090253
1.525	-0.721319025235173
1.5375	-0.777879948427801
1.55	-0.812285133067229
1.5625	-0.847563558865573
1.575	-0.909760132456558
1.5875	-0.990133637296935
1.6	-1.04513065574467
1.6125	-1.10411454489457
1.625	-1.18996561914674
1.6375	-1.27745060804174
1.65	-1.33891534628576
1.6625	-1.37404085793755
1.675	-1.42907164353532
1.6875	-1.4829195415166
1.7	-1.55375592558866
1.7125	-1.59040600690142
1.725	-1.62919821927085
1.7375	-1.69359384527935
1.75	-1.77651248343808
1.7625	-1.88028135969346
1.775	-1.94070390186881
1.7875	-1.97300715192518
1.8	-2.00978068105859
1.8125	-2.05282363575199
1.825	-2.11130162953806
1.8375	-2.17246498543842
1.85	-2.23431633497508
1.8625	-2.27816214233052
1.875	-2.35676223288081
1.8875	-2.41988622624829
1.9	-2.46961510240477
1.9125	-2.50472741509045
1.925	-2.56868323972572
1.9375	-2.62215325304145
1.95	-2.68461747970142
1.9625	-2.74054564984246
1.975	-2.79327231502297
1.9875	-2.85343706517264
2	-2.90719571883137
2.0125	-2.99599073595854
2.025	-3.05187053454975
2.0375	-3.10281406326136
2.05	-3.14542578464109
2.0625	-3.21708279053647
2.075	-3.29633983602889
2.0875	-3.41399946141158
2.1	-3.48834215189029
2.1125	-3.58992995961194
2.125	-3.66345315016179
2.1375	-3.72992120871783
2.15	-3.79346456321157
2.1625	-3.83322697885149
2.175	-3.90091686200729
2.1875	-3.96357590151213
2.2	-4.017339198404
2.2125	-4.06706549438798
2.225	-4.11180797634981
2.2375	-4.16290344610886
2.25	-4.23382310988754
2.2625	-4.29331073707611
2.275	-4.32190228433708
2.2875	-4.34092564850276
2.3	-4.36488992993431
2.3125	-4.39117025564319
2.325	-4.43137611187348
2.3375	-4.45395423764979
2.35	-4.47453309751795
2.3625	-4.49325260179306
2.375	-4.50948942330867
2.3875	-4.53760822187345
2.4	-4.55963938037924
2.4125	-4.5720243656041
2.425	-4.59650583624299
2.4375	-4.61992305344103
2.45	-4.64898537518383
2.4625	-4.66602794149143
2.475	-4.68211502084641
2.4875	-4.69839999343952
2.5	-4.7179710928926
2.5125	-4.74727219205757
2.525	-4.7588827939644
2.5375	-4.76936617647713
2.55	-4.77795032418353
2.5625	-4.79128794660121
2.575	-4.80835711034497
2.5875	-4.82195657810134
2.6	-4.83963465799716
2.6125	-4.85239039045203
2.625	-4.86584103481513
2.6375	-4.88354908295115
2.65	-4.89400045308786
2.6625	-4.90797830822817
2.675	-4.9218213871177
2.6875	-4.93639126092552
2.7	-4.95143834994628
2.7125	-4.96053699682342
2.725	-4.97529833217552
2.7375	-4.99139473638606
2.75	-5.00303644373273
2.7625	-5.01710850598705
2.775	-5.02844048126838
2.7875	-5.0387237405603
2.8	-5.05056524496715
2.8125	-5.07182566038746
2.825	-5.09607904049975
2.8375	-5.1173019065572
2.85	-5.13774306461099
2.8625	-5.15427515596096
2.875	-5.16707295885702
2.8875	-5.18023121497876
2.9	-5.19150205462302
2.9125	-5.20189189033725
2.925	-5.2170899664377
2.9375	-5.22582284265214
2.95	-5.23775636154673
2.9625	-5.25187835696325
2.975	-5.26307904977394
2.9875	-5.27410577205619
3	-5.29032619068553
3.0125	-5.31402298882838
3.025	-5.33448612215434
3.0375	-5.35490459955927
3.05	-5.37247242930057
3.0625	-5.3955472302317
3.075	-5.42184862909488
3.0875	-5.44272476618565
3.1	-5.46216582144008
3.1125	-5.48154120783171
3.125	-5.49245807867204
3.1375	-5.50829578384761
3.15	-5.52140317323144
3.1625	-5.54357194707945
3.175	-5.56971307933599
3.1875	-5.5876620994496
3.2	-5.61199901877222
3.2125	-5.63473776624578
3.225	-5.65118198851441
3.2375	-5.67249437841232
3.25	-5.68611388841129
3.2625	-5.7002682071492
3.275	-5.71212091734948
3.2875	-5.72312817739127
3.3	-5.73537639744844
3.3125	-5.74439343251374
3.325	-5.75372765624547
3.3375	-5.76344305902058
3.35	-5.77169615787963
3.3625	-5.77991750857488
3.375	-5.79032440960231
3.3875	-5.79983243450228
3.4	-5.80758731301946
3.4125	-5.81643203608798
3.425	-5.82954447038272
3.4375	-5.84533709579523
3.45	-5.85579646159416
3.4625	-5.86147237882764
3.475	-5.8697316191409
3.4875	-5.87581311763593
3.5	-5.88122552328248
3.5125	-5.8900065098367
3.525	-5.89703684954541
3.5375	-5.90121403166951
3.55	-5.91470344578338
3.5625	-5.92030000081279
3.575	-5.93100960220143
3.5875	-5.94036942427475
3.6	-5.95297813111747
3.6125	-5.96467333993428
3.625	-5.97658485562616
3.6375	-5.99243985068586
3.65	-6.00179792811208
3.6625	-6.01341488207542
3.675	-6.01950769898691
3.6875	-6.02871266238598
3.7	-6.03881529939979
3.7125	-6.04418855467677
3.725	-6.05097468027568
3.7375	-6.05459812803908
3.75	-6.06047467432865
3.7625	-6.06619213363185
3.775	-6.06849414507443
3.7875	-6.07214186019537
3.8	-6.07524022416923
3.8125	-6.07907813469114
3.825	-6.08350059506537
3.8375	-6.0858564126169
3.85	-6.08829779115046
3.8625	-6.09131291807171
3.875	-6.09487062983069
3.8875	-6.09944095841986
3.9	-6.10234712379247
3.9125	-6.1036570859755
3.925	-6.10488578238403
3.9375	-6.10784867523765
3.95	-6.11036050903042
3.9625	-6.11259007074251
3.975	-6.11436154569664
3.9875	-6.11696940512905
4	-6.12019431935448
4.0125	-6.12360546060391
4.025	-6.12588716686273
4.0375	-6.12836460073618
4.05	-6.131658395359
4.0625	-6.13465698089403
4.075	-6.13792731854546
4.0875	-6.14005586372712
4.1	-6.14201226176326
4.1125	-6.14324256082222
4.125	-6.14591313680437
4.1375	-6.1486819327738
4.15	-6.15055552348689
4.1625	-6.15142514993444
4.175	-6.15262556172086
4.1875	-6.15400986296879
4.2	-6.15744923693253
4.2125	-6.16143286154458
4.225	-6.16543208290098
4.2375	-6.16923572169776
4.25	-6.17346304676453
4.2625	-6.17735365933851
4.275	-6.18111922490302
4.2875	-6.18507685703693
4.3	-6.18962321725328
4.3125	-6.19549063378285
4.325	-6.19906988683296
4.3375	-6.20220578414745
4.35	-6.20491138643557
4.3625	-6.20694458697858
4.375	-6.20954561763817
4.3875	-6.21121806243606
4.4	-6.21255667566964
4.4125	-6.2133622472729
4.425	-6.2150260557485
4.4375	-6.21668820105833
4.45	-6.21969997048328
4.4625	-6.22194107207621
4.475	-6.22424067915397
4.4875	-6.2277198549191
4.5	-6.23086602469986
4.5125	-6.23174252005553
4.525	-6.23480469311474
4.5375	-6.23862193563461
4.55	-6.24408555217065
4.5625	-6.24929333633083
4.575	-6.25435901644942
4.5875	-6.25902554528992
4.6	-6.26235636696033
4.6125	-6.26855814832682
4.625	-6.27505302700238
4.6375	-6.28415915595242
4.65	-6.2886753023557
4.6625	-6.29437959427306
4.675	-6.29988381422253
4.6875	-6.30535074090191
4.7	-6.31303209744524
4.7125	-6.31748241590775
4.725	-6.32128784123703
4.7375	-6.32622727894144
4.75	-6.3293184178346
4.7625	-6.33217871198857
4.775	-6.33413053956235
4.7875	-6.33835094389931
4.8	-6.34822593651233
4.8125	-6.35511233865551
4.825	-6.36506122493755
4.8375	-6.37174823558214
4.85	-6.38357351251794
4.8625	-6.39261485332117
4.875	-6.41290394432111
4.8875	-6.42895297060329
4.9	-6.44572356676896
4.9125	-6.45829286906325
4.925	-6.48795069289157
4.9375	-6.51157348452973
4.95	-6.54040864496662
4.9625	-6.55228880655774
4.975	-6.56173820493511
4.9875	-6.57669927760186
5	-6.58301829695573
5.0125	-6.59438732653701
5.025	-6.61259583913729
5.0375	-6.62941382834465
5.05	-6.66452738965727
5.0625	-6.68533197404642
5.075	-6.70739194415559
5.0875	-6.73559024357542
5.1	-6.74986152041593
5.1125	-6.7587564584162
5.125	-6.76980103643715
5.1375	-6.78506672361766
5.15	-6.80052924086257
5.1625	-6.81372094712049
5.175	-6.8255845382305
5.1875	-6.83357269361945
5.2	-6.8410417347577
5.2125	-6.85195396457997
5.225	-6.86321348150464
5.2375	-6.86872442895917
5.25	-6.87660249350453
5.2625	-6.88188235845843
5.275	-6.88747372675897
5.2875	-6.89443254828243
5.3	-6.90017632980853
5.3125	-6.91394861105883
5.325	-6.92644997063968
5.3375	-6.9371810535426
5.35	-6.94713804784497
5.3625	-6.95258398730072
5.375	-6.9601868098341
5.3875	-6.97131825790799
5.4	-6.97904826753345
5.4125	-6.98166780629221
5.425	-6.98605407933313
5.4375	-6.99156369551179
5.45	-7.00092581239365
5.4625	-7.01589246822352
5.475	-7.02588405245917
5.4875	-7.03644915158491
5.5	-7.04478720576875
5.5125	-7.0570680111402
5.525	-7.06766212466831
5.5375	-7.07909330619287
5.55	-7.09077241463952
5.5625	-7.10279116505008
5.575	-7.11224494802456
5.5875	-7.11930504356918
5.6	-7.13086819700739
5.6125	-7.13594145232496
5.625	-7.14388089941352
5.6375	-7.15042131214662
5.65	-7.15846397247164
5.6625	-7.1674776052185
5.675	-7.17795355774744
5.6875	-7.18307174648689
5.7	-7.1883870719692
5.7125	-7.21354049361848
5.725	-7.23717500233986
5.7375	-7.24969281372108
5.75	-7.26023354818381
5.7625	-7.26876756871963
5.775	-7.2802648580003
5.7875	-7.29264473288981
5.8	-7.30045895618355
5.8125	-7.30678695263007
5.825	-7.3109622825267
5.8375	-7.3161620078583
5.85	-7.32269476897557
5.8625	-7.3305627591198
5.875	-7.33812988421287
5.8875	-7.34415549534273
5.9	-7.34810492976022
5.9125	-7.35102772977602
5.925	-7.35460042000962
5.9375	-7.35929655755369
5.95	-7.36668189705361
5.9625	-7.36972355887154
5.975	-7.37380139030494
5.9875	-7.38197934214458
6	-7.39246842501599
6.0125	-7.40101435188546
6.025	-7.40559412454073
6.0375	-7.41215200898883
6.05	-7.42124144578242
6.0625	-7.42977665825442
6.075	-7.43606363562169
6.0875	-7.44242455410283
6.1	-7.44855346363774
6.1125	-7.45210194575927
6.125	-7.45686044150826
6.1375	-7.46074119046201
6.15	-7.46327524211611
6.1625	-7.465433151219
6.175	-7.46888233611093
6.1875	-7.47146715492327
6.2	-7.47565208345516
6.2125	-7.48565810792746
6.225	-7.49046411962017
6.2375	-7.49554133474412
6.25	-7.50304850176328
6.2625	-7.51379727526917
6.275	-7.52081095456453
6.2875	-7.53454599525591
6.3	-7.55198535226434
6.3125	-7.56625598974971
6.325	-7.57733663848604
6.3375	-7.58899734730979
6.35	-7.6034660488958
6.3625	-7.61803893756815
6.375	-7.63256323607995
6.3875	-7.63826953503699
6.4	-7.6467929441041
6.4125	-7.65292300322507
6.425	-7.66209731211072
6.4375	-7.67290443420841
6.45	-7.68344213172886
6.4625	-7.69378339035345
6.475	-7.70650660034723
6.4875	-7.71591949251166
6.5	-7.72340468716803
6.5125	-7.72740673959609
6.525	-7.73067624030105
6.5375	-7.73203050085011
6.55	-7.734305259467
6.5625	-7.73737759009115
6.575	-7.74000376954068
6.5875	-7.74289906588652
6.6	-7.74404547120613
6.6125	-7.74568997966639
6.625	-7.74638993889348
6.6375	-7.7481508292141
6.65	-7.75003347973667
6.6625	-7.75164598760444
6.675	-7.75477039230711
6.6875	-7.7562904736145
6.7	-7.75900090729921
6.7125	-7.76052638179582
6.725	-7.76261344658236
6.7375	-7.76386068275542
6.75	-7.76476901821479
6.7625	-7.76671779256122
6.775	-7.7685789308023
6.7875	-7.77088725827006
6.8	-7.77302434519611
6.8125	-7.77529675979543
6.825	-7.7776468473196
6.8375	-7.7800612443125
6.85	-7.78337901432558
6.8625	-7.78576661852471
6.875	-7.78801782168517
6.8875	-7.79041950852558
6.9	-7.79252476660963
6.9125	-7.79333483550168
6.925	-7.79555378902831
6.9375	-7.79693131405049
6.95	-7.79822158730323
6.9625	-7.79902226603842
6.975	-7.80017815981082
6.9875	-7.80015311370495
7	-7.79980032524006
7.0125	-7.79976026408171
7.025	-7.8001606078676
7.0375	-7.79993549325782
7.05	-7.79986264003342
7.0625	-7.80014477868741
7.075	-7.79999024313947
7.0875	-7.80048973829194
7.1	-7.80055589622102
7.1125	-7.80007911386084
7.125	-7.79998151328524
7.1375	-7.80026575317821
7.15	-7.80105611592803
7.1625	-7.80289715933927
7.175	-7.80585726311107
7.1875	-7.80888137746758
7.2	-7.81302079846045
7.2125	-7.81597342155093
7.225	-7.81757016070349
