6.8375	-9.30513062317818
6.85	-9.30725817740092
6.8625	-9.30885950236605
6.875	-9.31053479205566
6.8875	-9.31312112384131
6.9	-9.31816930877774
6.9125	-9.31942481775018
6.925	-9.32250015800186
6.9375	-9.32620997610965
6.95	-9.32870944151149
6.9625	-9.33276896176436
6.975	-9.36434277230116
6.9875	-9.40327559989669
7	-9.40745745975778
7.0125	-9.40987555546945
7.025	-9.41289800571821
7.0375	-9.41830862334587
7.05	-9.42307251561413
7.0625	-9.42663746359366
7.075	-9.42901439832808
7.0875	-9.43347938220944
7.1	-9.43818073261338
7.1125	-9.44230280428294
7.125	-9.4437300832566
7.1375	-9.44600257164652
7.15	-9.45075132807497
7.1625	-9.45323307191017
7.175	-9.45629908393078
7.1875	-9.46012860788591
7.2	-9.46735671097637
7.2125	-9.52633566803389
7.225	-9.55198479238831
7.2375	-9.54457594188039
7.25	-9.54036768223654
7.2625	-9.54346131164966
7.275	-9.54820088241232
7.2875	-9.55433873761479
7.3	-9.56130700547682
7.3125	-9.56403601578678
7.325	-9.5673905764491
7.3375	-9.56811965791629
7.35	-9.56961409761794
7.3625	-9.57245135864924
7.375	-9.5764341174799
7.3875	-9.57858573302529
7.4	-9.58123573369219
7.4125	-9.58640125874443
7.425	-9.58811176748394
7.4375	-9.58893251870345
7.45	-9.58967651296773
7.4625	-9.60357692691422
7.475	-9.71794794946479
7.4875	-9.78051307481743
7.5	-9.80412808889713
7.5125	-9.82345014779352
7.525	-9.84142279803165
7.5375	-9.85738861075201
7.55	-9.86687400912619
7.5625	-9.87172769184441
7.575	-9.88054727926008
7.5875	-9.88825662610057
7.6	-9.89480468589266
7.6125	-9.90106154377159
7.625	-9.90779526609619
7.6375	-9.91499347579102
7.65	-9.91879766366386
7.6625	-9.92638824821867
7.675	-9.93519153552004
7.6875	-9.94550848523819
7.7	-9.96601333095015
7.7125	-9.97112261235867
7.725	-9.98729118063908
7.7375	-9.9982806562955
7.75	-10.0048291345901
7.7625	-10.0116929322941
7.775	-10.0180016210843
7.7875	-10.0247537353512
7.8	-10.0298030031057
7.8125	-10.0338217557076
7.825	-10.0389168950912
7.8375	-10.0439889664656
7.85	-10.0487992359143
7.8625	-10.0511741918133
7.875	-10.0531017538924
7.8875	-10.054362640202
7.9	-10.0557021448213
7.9125	-10.0592916076833
7.925	-10.0654140106744
7.9375	-10.0707553869281
7.95	-10.0855109595317
7.9625	-10.1071843625314
7.975	-10.3177270290588
7.9875	-10.5153191655561
8	-10.6567821657152
8.0125	-10.7273720339424
8.025	-10.7773348250264
8.0375	-10.8625710300118
8.05	-10.8916210461117
8.0625	-10.9055202628196
8.075	-10.9110817718408
8.0875	-10.9184247112096
8.1	-10.9277502028595
8.1125	-10.9347853019476
8.125	-10.9458209189029
8.1375	-10.9560962270506
8.15	-10.9644148628406
8.1625	-10.9666407627943
8.175	-10.9678454846227
8.1875	-10.9682740167786
8.2	-10.9721146521255
8.2125	-10.9918380685347
8.225	-11.0026730804358
8.2375	-11.0130215545637
8.25	-11.0239131317981
8.2625	-11.034062782364
8.275	-11.0420402211003
8.2875	-11.0491235533972
8.3	-11.052161522114
8.3125	-11.0553653862597
8.325	-11.0594233746971
8.3375	-11.0616693999242
8.35	-11.0617680042975
8.3625	-11.061090494999
8.375	-11.0614209334343
8.3875	-11.0637840142529
8.4	-11.0675115916127
8.4125	-11.0692667300125
8.425	-11.0719405086733
8.4375	-11.0736984482415
8.45	-11.1576789211039
8.4625	-11.4732248112948
8.475	-11.604649495844
8.4875	-11.6703954588907
8.5	-11.7211178362561
8.5125	-11.763838331664
8.525	-11.7997248118751
8.5375	-11.8530410840552
8.55	-11.9126387466757
8.5625	-11.966251821106
8.575	-12.0489148372635
8.5875	-12.1116699425288
8.6	-12.1738003799837
8.6125	-12.2285820772739
8.625	-12.2782461583189
8.6375	-12.3256995818028
8.65	-12.3674258994217
8.6625	-12.4022562482094
8.675	-12.4374839561659
8.6875	-12.4762565769279
8.7	-12.5233271779235
8.7125	-12.5784486111259
8.725	-12.6146351294613
8.7375	-12.6288301968927
8.75	-12.6375211926476
8.7625	-12.6473585235165
8.775	-12.6571089273687
8.7875	-12.6645501738697
8.8	-12.6701279514733
8.8125	-12.6733726255142
8.825	-12.6772986083905
8.8375	-12.6808115990857
8.85	-12.6853321503796
8.8625	-12.6893376708103
8.875	-12.6944671155273
8.8875	-12.7006618289755
8.9	-12.7051510307779
8.9125	-12.7096986369259
8.925	-12.7134896614232
8.9375	-12.7173589150709
8.95	-12.7380906399208
8.9625	-12.7779134616815
8.975	-12.8192653656485
8.9875	-12.831491163296
9	-12.8582278636261
9.0125	-12.8678446730528
9.025	-12.8790577228219
9.0375	-12.8895797767569
9.05	-12.8944308620089
9.0625	-12.901495678687
9.075	-12.9065588428443
9.0875	-12.9133223694805
9.1	-12.9184455969466
9.1125	-12.9217627243616
9.125	-12.9247056490237
9.1375	-12.927239059115
9.15	-12.9305077834256
9.1625	-12.9321820807207
9.175	-12.9346544308413
9.1875	-12.9486956538638
9.2	-13.0031197264768
9.2125	-13.0465030330067
9.225	-13.0585400741739
9.2375	-13.0670015788499
9.25	-13.0759923324187
9.2625	-13.0897852167771
9.275	-13.1005005631777
9.2875	-13.1135370924138
9.3	-13.1245275017274
9.3125	-13.1295575866984
9.325	-13.1365785910436
9.3375	-13.1441706952645
9.35	-13.1523076113709
9.3625	-13.1589677490992
9.375	-13.1616432420673
9.3875	-13.1654900753402
9.4	-13.1689103697149
9.4125	-13.1770991438618
9.425	-13.1789038337733
9.4375	-13.1913914229771
9.45	-13.2234342368428
9.4625	-13.2354327234437
9.475	-13.2524221208096
9.4875	-13.2659518953231
9.5	-13.2776945824136
9.5125	-13.2853080634748
9.525	-13.2934536744848
9.5375	-13.3013338440409
9.55	-13.3061301538386
9.5625	-13.308326159444
9.575	-13.3108290375255
9.5875	-13.3195433702177
9.6	-13.3307593825345
9.6125	-13.338212116325
9.625	-13.3452520533113
9.6375	-13.3516851991029
9.65	-13.35746527847
9.6625	-13.3595263901015
9.675	-13.3636353356053
9.6875	-13.3824137013232
9.7	-13.4046298032635
9.7125	-13.4180652690619
9.725	-13.4243867813026
9.7375	-13.4295464767916
9.75	-13.4372465403372
9.7625	-13.4446663583659
9.775	-13.453020722499
9.7875	-13.4611776206001
9.8	-13.4676049925415
9.8125	-13.4735336381292
9.825	-13.4790825497961
9.8375	-13.4852805160229
9.85	-13.4905844253435
9.8625	-13.496012362142
9.875	-13.5017899286941
9.8875	-13.5053141633376
9.9	-13.5093578319681
9.9125	-13.5145959855356
9.925	-13.5243811480178
9.9375	-13.5521780430183
9.95	-13.5809382603974
9.9625	-13.6061458228879
9.975	-13.6201971758121
9.9875	-13.6569840904298
10	-13.6783153222544
10.0125	-13.7201972831214
10.025	-13.7491291033516
10.0375	-13.7718091344737
10.05	-13.7881412552448
10.0625	-13.8102970355757
10.075	-13.8270798869582
10.0875	-13.8475462579657
10.1	-13.8683035069828
10.1125	-13.9013305059867
10.125	-13.9337313102394
10.1375	-13.9616991667366
10.15	-13.9884500348647
10.1625	-14.0092210107987
10.175	-14.0741656693655
10.1875	-14.0848914516644
10.2	-14.0946004757768
10.2125	-14.1036678665092
10.225	-14.110019644963
10.2375	-14.1164916003255
10.25	-14.1243940775368
10.2625	-14.1327478977683
10.275	-14.1404729602864
10.2875	-14.1474527330826
10.3	-14.1517576179561
10.3125	-14.1551881342438
10.325	-14.160848615728
10.3375	-14.1636224391553
10.35	-14.1691022208399
10.3625	-14.1729051290294
10.375	-14.1763776880077
10.3875	-14.1793818253833
10.4	-14.1808108432443
10.4125	-14.1878346814388
10.425	-14.2061974925091
10.4375	-14.2253035089507
10.45	-14.2799009805798
10.4625	-14.353834874428
10.475	-14.4112946088819
10.4875	-14.440224056327
10.5	-14.4553468440898
10.5125	-14.4675840208761
10.525	-14.4854875536762
10.5375	-14.4960919865213
10.55	-14.5101574859752
10.5625	-14.5386111062295
10.575	-14.5512916184704
10.5875	-14.5729095179373
10.6	-14.5871483399167
